season,week,home,road,line,actual,hscore,vscore,linesag,linepayne,linemass,linepfz,linelaz,linemoore,linesagr,lineargh,linepaynep,linehow,linesagpred,linepaynewl,linekam,linerwp,lineavg,lineelo,lineloud,lineborn,linedokter,linesuper,linedunk,linebill,linebihl,lineround,linefei,linemedian,lineharville,linesaggm,lineespn,linefox,lineopen,linepig,linecons,linecong,linepibias,linel2,lineteamrank,lineash,linepimean,lineca,linekeep,linekerns,linel2hf,linelog,lineatom,linedwig,linepiratings,linecather,linetalis,linedonchess,linefeng,linemidweek,lineclean,linecurry,linepugh,linestd,total,phcover,phwin,linewayward,linebig200,linecfp,linefluker
2023,10,Arizona St.,Washington St.,-4.5,11,38,27,-6.96,-15.47,-5.86,-6.88,-5.28,-9.51,-5.18,-14.0,-13.17,-13.0,-8.82,-16.73,-10.42,-9.45,-7.54,-9.14,-12.0,-3.15,-7.85,,6.39,-10.47,-8.4,-13.0,-4.4,-7.85,-9.34,-9.41,-6.16,-3.0,-6.5,-4.0,,-6.92,-5.8,-9.03,-8.7,,-5.8,-5.0,-2.9,-2.0,-22.09,-17.88,,-12.0,-5.2,,-6.98,-8.2,,-5.5,2.0,-12.33,-7.34,4.4,65,0.4267946949,0.3235806816,,,,
2023,10,Army,Massachusetts,9.5,-7,14,21,19.58,10.31,24.01,15.39,13.82,21.3,20.97,14.0,16.89,12.0,19.38,6.76,17.11,10.66,16.09,15.4,10.0,21.65,14.21,,19.76,11.67,12.44,12.0,13.3,16.89,17.04,19.37,11.01,25.0,10.0,24.0,,21.71,19.2,19.32,17.9,,18.2,10.5,15.3,8.7,6.61,2.42,,12.0,18.6,,11.72,15.0,,9.5,5.0,26.11,17.82,5.16,35,0.6535115115,0.8324719662,,,,
2023,10,Auburn,Mississippi St.,6.5,14,27,13,3.78,1.1,3.41,7.54,4.49,5.35,3.62,2.0,4.87,0.5,5.31,-0.92,4.62,0.64,3.96,3.42,2.0,3.35,8.03,,1.02,-2.32,5.69,4.0,5.8,4.49,1.74,2.79,4.72,2.0,6.5,4.0,,5.15,7.5,9.32,5.7,,5.6,6.5,4.8,6.8,33.06,-6.79,,5.0,6.4,,3.64,3.4,,6.5,2.0,-2.15,5.4,2.65,40,0.4372979875,0.5971803063,,,,
2023,10,Baylor,Iowa St.,-3.0,-12,18,30,-5.67,-7.16,-4.89,-12.74,-7.16,-5.3,-5.0,-5.0,-9.41,-5.0,-6.79,-5.94,-5.06,-7.77,-5.82,-9.24,-9.0,-5.65,-1.02,,-6.47,-0.78,-9.37,-8.0,-6.2,-5.65,-4.88,-6.6,-7.59,0.01,-2.5,-5.0,,0.27,3.1,-17.66,-3.3,,1.8,-3.5,-11.2,-9.1,-14.05,-3.53,,-13.0,1.9,,-3.48,-3.3,,-3.0,2.5,-4.42,-11.21,4.42,48,0.432055704,0.3619655789,,,,
2023,10,Boise St.,Wyoming,4.5,25,32,7,4.3,-8.42,8.76,-0.1,4.32,-6.91,5.03,-5.0,-1.44,-4.5,4.41,-12.19,6.0,-4.2,0.57,-0.6,-6.0,2.95,5.55,,-3.93,-5.94,-4.2,-9.0,1.3,2.7,3.44,3.03,4.41,7.0,5.0,-1.0,,12.3,2.7,-5.75,3.5,,2.8,4.5,3.9,5.6,1.66,-27.55,,-4.0,2.4,,4.15,5.4,,5.5,10.0,-6.67,-0.1,5.76,39,0.4079859133,0.5134635772,,,,
2023,10,Boston College,Connecticut,14.0,7,21,14,14.29,14.3,20.48,11.0,12.86,13.75,14.62,17.0,12.07,18.5,13.35,15.5,17.39,12.48,14.92,18.11,12.0,14.05,14.23,,19.64,11.43,15.23,16.0,15.8,14.62,16.1,16.12,13.28,17.0,14.0,18.0,,10.36,11.0,12.14,13.0,,11.4,14.0,21.0,17.3,12.74,3.79,,19.0,11.5,,14.1,15.0,,14.0,8.5,18.04,14.72,2.99,35,0.5227080929,0.8221540154,,,,
2023,10,California,USC,-10.5,-1,49,50,-10.07,-11.18,-6.2,-7.06,-6.61,-8.38,-10.87,-12.0,-12.96,-13.0,-10.18,-10.23,-7.43,-6.48,-9.15,-5.29,-9.0,-4.35,-10.42,,-2.66,-11.36,-9.91,-10.0,-10.0,-9.76,-9.76,-10.04,-9.13,-8.0,-10.5,-9.0,,-12.32,-8.0,-13.55,-11.9,,-8.3,-10.5,-9.1,-9.8,-12.52,-8.94,,-12.0,-8.4,,-7.34,-8.5,,-10.5,-5.0,-7.44,-10.18,2.57,99,0.5334510504,0.2846849121,,,,
2023,10,Central Florida,West Va.,7.0,-13,28,41,4.52,-1.77,1.26,-1.08,4.42,4.04,5.69,0.25,1.52,1.5,5.45,-3.55,2.46,0.34,2.48,2.08,3.0,1.05,6.17,,5.54,2.9,0.74,1.0,4.1,2.01,1.86,1.93,7.96,3.0,7.0,2.0,,9.36,1.1,-9.83,4.5,,3.2,6.0,5.1,6.5,4.36,-1.35,,1.0,2.0,,-3.15,6.6,,7.0,10.0,-2.29,4.1,3.46,69,0.3904330927,0.5606571178,,,,
2023,10,Charlotte,Florida Atlantic,-3.5,-22,16,38,-6.08,-2.37,-6.82,-1.86,-2.56,-0.48,-6.4,-3.0,-0.25,-3.5,-5.09,-3.5,-7.77,-6.07,-4.77,-4.76,-5.0,-5.45,-0.38,,-9.6,-0.34,0.03,-1.0,-5.5,-4.76,-5.25,-7.5,-1.98,-6.0,-3.5,-6.0,,-16.81,-14.2,-9.46,-5.6,,-12.3,-3.5,1.5,-0.5,-18.1,-15.23,,-1.0,-12.6,,-2.95,-7.5,,-3.5,0.01,-4.56,-4.89,3.99,54,0.4690794592,0.3853733124,,,,
2023,10,Coastal Carolina,Marshall,-3.5,28,34,6,2.55,4.53,2.82,3.67,3.72,6.43,3.57,7.0,7.61,5.0,2.71,2.87,-4.01,3.29,2.45,6.11,4.0,4.25,0.43,,-3.3,0.16,0.71,7.0,-1.9,2.82,3.39,0.42,3.51,2.0,-3.5,5.0,,7.53,0.4,-0.02,6.0,,0.9,-2.0,4.5,0.8,9.0,-0.24,,2.0,0.7,,-4.94,-3.2,,-4.0,0.5,4.84,4.49,3.04,40,0.6436089535,0.5602407944,,,,
2023,10,Colorado St.,Air Force,-14.5,-17,13,30,-13.17,-19.24,-16.74,-20.5,-12.38,-18.7,-12.95,-20.0,-18.06,-20.0,-12.7,-19.88,-15.68,-10.95,-15.86,-10.87,-18.0,-18.95,-12.69,,-13.73,-10.73,-16.38,-17.0,-18.6,-16.0,-14.86,-16.2,-14.8,-18.0,-13.5,-11.0,,-17.56,-16.0,-22.86,-15.7,,-14.4,-14.5,-17.9,-19.7,-7.77,-34.61,,-20.0,-13.8,,-13.39,-15.5,,-13.5,-3.0,-15.7,-16.31,3.65,43,0.4667305921,0.1651147657,,,,
2023,10,Eastern Mich.,Western Mich.,-2.5,-24,21,45,2.35,2.94,1.14,4.97,2.61,3.43,1.96,3.0,-1.77,4.0,2.15,5.48,-0.58,5.17,2.28,0.55,4.0,5.55,1.98,,-0.12,4.58,2.19,3.0,0.4,2.61,2.13,3.31,1.07,3.0,-3.0,3.0,,5.92,-0.2,2.73,2.8,,-0.6,-1.0,-4.5,4.5,10.07,5.68,,-3.0,-0.4,,4.65,1.5,,-3.0,5.0,3.2,0.78,2.38,66,0.6170709322,0.5564779319,,,,
2023,10,Florida,Georgia,-14.5,-23,20,43,-14.99,-9.9,-17.55,-12.6,-12.85,-7.28,-15.88,-13.0,-11.16,-13.5,-14.33,-9.22,-17.35,-7.38,-14.22,-10.7,-11.0,-17.2,-10.56,,-16.65,-11.82,-8.55,-12.0,-13.6,-14.33,-15.75,-16.12,-15.77,-18.0,-14.5,-15.0,,-16.92,-20.6,-10.27,-14.9,,-20.2,-14.5,-17.6,-11.5,-10.36,-15.69,,-10.0,-19.7,,-20.33,-23.0,,-14.5,-10.5,-16.82,-14.74,3.71,63,0.5068518055,0.1915267467,,,,
2023,10,Florida Intl.,Jacksonville St.,-8.5,-25,16,41,-7.48,-10.51,-10.78,-12.56,-9.37,-16.53,-8.66,-9.0,-9.93,-9.5,-7.54,-10.81,-12.94,-7.6,-10.01,-7.67,-10.0,-11.75,-5.95,,-8.16,-19.13,-7.75,-13.0,-5.6,-9.37,-11.03,-6.4,-10.02,-11.0,-4.5,-12.0,,-14.15,-6.9,-9.17,-9.0,,-6.5,-8.5,-13.7,-8.1,-8.1,-4.07,,-15.0,-7.6,,-15.64,-4.8,,-8.5,-4.0,-16.65,-11.3,3.56,57,0.4630225613,0.2691688343,,,,
2023,10,Fresno St.,UNLV,9.5,7,31,24,7.85,2.38,15.49,8.66,9.17,12.49,7.81,7.0,5.79,7.5,8.17,0.55,15.61,4.91,9.93,8.98,2.0,10.35,13.65,,15.24,6.37,9.78,3.0,17.6,9.78,9.15,8.4,11.04,18.0,8.5,8.0,,10.85,12.4,10.21,8.0,,11.8,9.5,10.3,15.8,11.66,11.31,,5.0,12.7,,15.47,12.2,,7.5,11.5,12.99,8.05,4.23,55,0.5104414919,0.7272381543,,,,
2023,10,Georgia Southern,Georgia St.,2.5,17,44,27,0.19,-1.4,0.14,2.01,0.26,4.78,0.86,0.25,1.04,-1.5,-0.71,-2.71,0.08,-0.43,-0.81,-0.65,-1.0,0.15,1.05,,-1.88,0.2,-3.53,-2.0,-1.7,-0.5,0.42,-0.47,0.49,3.0,3.0,-1.0,,3.03,-3.8,-4.17,2.2,,-2.1,1.5,-0.4,-0.8,8.62,1.43,,-6.0,-1.9,,-6.16,2.8,,2.5,-0.5,-5.81,-2.16,2.36,71,0.4183017505,0.4798740913,,,,
2023,10,Georgia Tech,North Carolina,-12.0,4,46,42,-14.3,-11.27,-11.48,-17.07,-10.76,-11.99,-16.37,-14.0,-12.1,-12.5,-12.05,-10.82,-14.6,-9.83,-12.77,-9.42,-12.0,-17.05,-9.71,,-10.66,-8.86,-10.11,-11.0,-12.5,-12.35,-10.48,-14.72,-12.35,-10.0,-11.5,-12.0,,-19.93,-15.1,-13.59,-12.7,,-13.9,-12.0,-15.7,-24.1,-29.47,-14.53,,-17.0,-13.8,,-7.35,-13.4,,-12.0,-3.0,-10.08,-14.34,3.46,88,0.4810998684,0.2159364238,,,,
2023,10,Hawaii,San Jose St.,-10.5,-35,0,35,-14.17,-12.33,-9.75,-12.02,-9.74,-18.54,-17.21,-14.0,-21.06,-12.5,-13.17,-7.62,-14.35,-7.75,-13.42,-12.8,-11.0,-19.75,-9.59,,-21.97,-8.1,-13.27,,-12.9,-13.04,-11.73,-11.59,-8.9,-15.0,-7.5,-20.0,,-18.4,-14.4,-6.89,-16.2,,-12.1,-11.0,-18.6,-16.2,-16.53,-0.97,,-17.0,-11.9,,-8.99,-8.6,,-10.5,-6.0,-18.87,-15.96,4.14,35,0.4293604729,0.2066556479,,,,
2023,10,James Madison,Old Dominion,20.0,3,30,27,16.0,23.47,17.86,20.17,16.62,14.57,14.94,21.0,22.87,21.0,16.89,23.79,19.54,17.04,19.47,17.74,12.0,20.35,19.28,,16.02,20.64,21.37,28.0,17.1,19.28,16.99,19.29,17.84,17.0,18.0,17.0,,24.98,15.6,22.08,19.6,,14.7,20.0,30.5,16.2,36.89,20.25,,23.0,15.0,,20.47,24.0,,21.0,9.5,18.56,23.33,4.09,57,0.4871040833,0.8825247996,,,,
2023,10,Kansas,Oklahoma,-8.5,5,38,33,-12.35,-15.29,-13.51,-20.18,-11.73,-17.89,-13.32,-20.0,-21.24,-19.5,-12.69,-12.07,-11.32,-7.47,-13.0,-11.73,-15.0,-12.65,-10.74,,-11.77,-4.48,-10.33,-16.0,-14.7,-12.69,-12.0,-12.0,-17.33,-8.0,-9.5,-11.0,,-1.28,-7.9,-25.79,-16.7,,-7.7,-9.5,-14.4,-16.6,-0.18,-64.64,,-21.0,-6.2,,-14.53,-9.5,,-9.0,1.5,-13.35,-14.61,5.25,71,0.3939106664,0.218426647,,,,
2023,10,Kansas St.,Houston,17.5,41,41,0,18.47,16.25,21.28,32.95,19.33,20.14,19.1,19.0,21.26,18.5,18.93,13.56,22.74,16.06,20.08,19.01,17.0,23.05,21.49,,24.89,7.7,22.15,21.0,21.4,20.6,17.96,18.91,19.65,23.0,17.0,14.0,,18.43,21.5,19.71,20.6,,21.2,18.0,26.5,24.1,44.83,4.27,,19.0,21.8,,20.7,24.5,,17.5,4.0,21.47,24.74,4.83,41,0.5617798935,0.8868834081,,,,
2023,10,Kentucky,Tennessee,-3.5,-6,27,33,-9.81,-3.71,-7.66,-13.97,-8.43,-6.56,-11.08,-5.0,-12.04,-3.0,-11.55,0.77,-11.1,-0.06,-8.38,-4.88,-3.0,-14.85,-6.51,,-11.1,0.28,-9.59,-3.0,-8.3,-8.3,-8.86,-7.21,-8.05,-11.0,-3.5,-6.0,,-9.2,-7.5,-14.73,-10.2,,-8.2,-4.5,-14.3,-14.7,10.91,7.88,,-17.0,-7.3,,-13.45,-3.6,,-3.5,-4.5,-10.94,-13.63,4.48,60,0.3836759841,0.3057193026,,,,
2023,10,Louisiana Tech,New Mexico St.,2.5,-3,24,27,1.16,-3.01,3.89,0.85,1.46,1.06,0.9,-3.0,-1.53,-3.5,1.05,-3.81,3.97,-2.51,-0.49,-2.55,-9.0,-4.05,6.48,,-2.62,-1.8,-1.02,-3.0,3.0,-1.0,0.32,1.66,2.08,-1.0,2.5,0.01,,-2.82,-2.9,1.88,2.1,,-2.0,2.0,-1.1,3.1,5.76,0.11,,-2.0,-1.6,,-7.16,3.2,,2.5,-1.0,-8.11,-0.72,3.19,51,0.4267487891,0.4879292031,,,,
2023,10,Louisiana-Monroe,Arkansas St.,1.5,-10,24,34,1.88,-1.55,2.03,2.57,3.5,7.45,0.87,-1.0,4.03,-0.5,4.79,-4.56,8.1,2.66,3.22,4.97,-2.0,2.05,4.64,,6.55,1.35,3.94,1.0,5.3,3.5,3.91,0.93,0.52,7.0,2.0,0.01,,3.75,3.8,8.04,3.0,,3.5,1.5,2.2,10.1,19.63,-2.01,,6.0,3.0,,1.05,1.2,,2.5,5.5,5.32,7.92,3.07,58,0.5423609643,0.5789311424,,,,
2023,10,Louisville,Duke,4.5,23,23,0,1.06,0.44,6.11,3.86,0.37,-0.1,2.13,2.0,-4.65,5.0,-1.4,3.17,1.85,-3.12,-0.22,-3.47,-1.0,-2.25,2.76,,-5.12,2.45,-5.24,2.0,-4.7,0.53,2.62,1.18,1.27,4.0,4.5,-4.0,,-5.04,5.2,-10.46,-2.0,,4.4,3.5,0.8,-1.7,10.97,-0.67,,-4.0,6.1,,-4.63,3.9,,4.5,1.0,0.15,-7.79,3.91,23,0.3864007386,0.4946316222,,,,
2023,10,Miami (Fla.),Virginia,18.5,3,29,26,14.84,16.01,10.8,27.78,13.55,24.17,15.55,18.0,21.17,16.0,14.85,13.22,12.96,14.25,15.74,12.37,16.0,14.15,15.78,,9.22,16.69,13.69,18.0,14.1,14.85,11.06,15.11,21.26,14.0,18.5,17.0,,19.19,14.1,23.37,20.8,,13.0,18.0,13.5,22.0,35.15,11.72,,16.0,12.5,,10.03,23.5,,18.5,5.5,8.83,18.72,4.56,55,0.4336430504,0.8297030673,,,,
2023,10,Minnesota,Michigan St.,7.0,15,27,12,6.4,11.3,7.93,6.45,6.79,6.62,6.57,9.0,6.93,10.0,5.04,13.66,10.78,10.7,9.02,7.62,5.0,9.45,9.2,,10.95,13.1,8.5,13.0,9.0,9.0,8.22,8.07,6.22,12.0,7.5,9.0,,12.09,11.2,0.89,8.0,,10.7,7.0,9.0,11.9,5.16,3.67,,6.0,9.5,,8.5,10.8,,7.0,6.5,9.7,6.64,2.65,39,0.5499410295,0.7124158394,,,,
2023,10,Mississippi,Vanderbilt,24.5,26,33,7,27.88,29.11,24.81,30.48,25.25,27.44,27.79,32.0,33.35,29.0,28.4,26.82,24.42,18.47,27.61,26.92,19.0,26.25,26.72,,21.96,22.8,28.72,28.0,24.2,27.89,27.11,30.84,27.89,25.0,25.0,28.0,,26.07,31.3,31.5,28.5,,29.3,25.0,33.1,31.7,41.74,40.7,,31.0,28.9,,24.38,27.5,,24.0,15.5,29.35,33.52,3.86,40,0.5754894421,0.9544905853,,,,
2023,10,NC St.,Clemson,-8.5,7,24,17,-8.27,-3.14,-9.49,-7.23,-5.54,-7.84,-9.71,-3.0,-9.97,-2.5,-8.77,0.52,-9.55,-2.63,-6.8,-4.46,-6.0,-8.75,-6.02,,-3.28,2.48,-4.32,-6.0,-8.1,-6.88,-7.05,-6.29,-10.16,-5.0,-9.5,-6.0,,-11.9,-6.8,-9.56,-11.2,,-5.9,-8.5,-8.5,-7.8,-17.75,-2.88,,-10.0,-6.3,,-10.91,-9.5,,-9.0,-5.0,-6.58,-9.34,3.29,41,0.5417566549,0.3374469128,,,,
2023,10,Nebraska,Purdue,2.5,17,31,14,3.86,6.14,0.23,7.93,3.13,-0.06,3.85,5.0,2.73,5.5,2.97,7.98,-2.29,8.95,3.0,5.7,3.0,-2.05,1.44,,-0.97,2.49,4.16,7.0,0.3,2.97,1.11,5.02,0.69,3.0,2.5,4.0,,-3.64,1.6,1.47,2.9,,2.0,2.5,4.7,2.5,-1.37,0.4,,1.0,0.5,,4.09,1.9,,2.5,5.0,3.42,2.32,2.73,45,0.5123812123,0.5738719107,,,,
2023,10,Nevada,New Mexico,-1.0,10,34,24,4.27,-6.05,6.42,-12.71,1.76,0.45,5.45,-7.0,-7.67,-2.5,2.79,-5.17,11.31,-2.23,2.28,5.33,-7.0,7.15,4.34,,8.64,1.85,6.33,1.0,5.6,2.5,1.99,3.84,-0.37,6.0,0.0,8.0,,6.01,1.8,9.46,-0.7,,2.5,-0.5,0.7,4.8,-1.65,-6.11,,-2.0,0.9,,2.81,1.9,,2.5,0.01,6.77,-0.68,5.07,58,0.578019025,0.554413317,,,,
2023,10,North Texas,Memphis,-7.0,-3,42,45,-7.83,-13.49,-9.2,-11.57,-8.94,-18.44,-6.64,-15.0,-14.49,-13.0,-9.02,-12.94,-9.61,-9.17,-10.27,-6.34,-13.0,-12.65,-9.63,,-10.42,-13.52,-12.03,-14.0,-12.8,-10.0,-9.47,-10.05,-12.31,-9.0,-7.5,-10.0,,-2.34,-7.1,-12.42,-12.0,,-8.6,-8.0,-5.9,-7.7,-27.47,-14.82,,-9.0,-8.6,,-16.7,-12.1,,-7.5,4.0,-5.76,-12.87,3.8,87,0.4206125513,0.2646219822,,,,
2023,10,Northwestern,Maryland,-14.0,6,33,27,-10.22,-7.28,-13.16,-12.07,-9.36,-16.02,-11.28,-8.0,-12.96,-8.5,-10.67,-4.21,-11.94,-8.23,-10.98,-7.22,-14.0,-12.65,-14.81,,-8.14,-11.55,-8.93,-5.0,-12.0,-11.55,-11.7,-9.3,-13.47,-12.0,-13.5,-8.0,,-14.82,-14.8,-8.0,-13.3,,-13.8,-14.0,-16.1,-11.0,-14.96,3.29,,-13.0,-13.8,,-19.01,-18.0,,-14.0,-4.5,-9.42,-13.31,3.5,60,0.573688837,0.2497018019,,,,
2023,10,Notre Dame,Pittsburgh,20.5,51,58,7,18.32,22.96,18.34,26.3,18.55,25.57,18.18,21.0,23.32,22.5,19.92,22.77,19.93,17.77,21.67,22.7,17.0,24.05,23.3,,22.21,16.92,25.28,27.0,20.5,21.7,17.81,18.91,20.55,17.0,20.5,23.0,,19.48,23.0,24.4,20.8,,21.0,20.5,25.3,21.4,19.16,6.62,,25.0,20.9,,17.34,23.0,,20.5,12.0,25.36,27.1,3.47,65,0.5287001537,0.908830872,,,,
2023,10,Ohio,Miami (Ohio),7.5,-14,16,30,2.95,-0.79,4.48,9.27,3.64,2.23,3.15,1.0,-2.93,1.5,2.75,0.37,5.28,0.73,3.0,-0.33,-1.0,4.05,5.5,,3.87,2.53,3.1,1.0,6.1,3.0,2.62,2.95,-1.18,3.0,6.5,0.01,,2.33,3.3,7.71,1.5,,3.8,6.5,3.8,7.1,10.44,0.14,,1.0,4.4,,8.53,6.8,,7.5,4.5,1.6,-0.45,2.6,46,0.3898336364,0.5739743562,,,,
2023,10,Oklahoma St.,Cincinnati,7.5,32,45,13,11.14,14.07,9.05,5.39,8.71,7.53,11.46,12.0,7.12,13.5,9.13,17.82,11.64,15.09,11.59,15.72,6.0,11.25,7.6,,17.93,12.57,17.36,15.0,11.1,11.46,7.52,13.5,6.05,10.0,8.0,14.0,,10.9,12.3,7.97,6.6,,11.5,8.0,18.0,10.9,1.22,1.58,,17.0,12.3,,8.42,3.8,,6.5,0.01,21.12,10.59,4.32,58,0.5981661678,0.7594322059,,,,
2023,10,Penn St.,Indiana,32.0,9,33,24,31.95,28.39,32.06,45.71,29.19,32.63,35.72,26.0,36.97,24.0,30.6,23.76,38.79,19.04,34.29,40.13,27.0,41.95,33.45,,40.29,21.67,32.1,29.0,35.9,34.9,32.67,30.43,35.14,38.0,32.0,37.0,,41.01,36.9,41.19,34.9,,33.3,32.0,44.8,37.9,72.25,35.4,,40.0,33.6,,39.84,30.0,,32.0,18.0,41.4,41.2,6.91,57,0.5526134681,0.9761785768,,,,
2023,10,Rice,Tulane,-10.0,-2,28,30,-9.31,-9.18,-15.29,-2.01,-5.92,-4.13,-8.53,-9.0,-2.71,-11.5,-8.24,-12.67,-14.53,-9.69,-9.87,-9.2,-7.0,-4.95,-8.99,,-4.23,-13.19,-8.63,-11.0,-12.3,-9.31,-9.85,-13.45,-6.27,-10.0,-11.5,-11.0,,-10.6,-15.3,-15.2,-9.2,,-13.2,-10.0,-4.9,-7.6,-17.55,-25.24,,-4.0,-14.9,,-18.78,-16.5,,-10.5,-3.5,-17.08,-4.6,4.22,58,0.5031572761,0.2739631433,,,,
2023,10,SMU,Tulsa,20.5,59,69,10,21.32,15.98,18.21,23.07,16.88,27.02,23.57,17.0,28.97,14.0,22.55,8.99,19.59,13.39,21.21,15.49,15.0,27.35,21.83,,32.66,13.59,19.84,14.0,19.7,21.7,19.68,18.56,25.94,25.0,20.5,25.0,,24.87,21.7,13.9,24.3,,20.9,20.5,33.7,26.3,22.77,-3.59,,29.0,22.3,,17.0,23.5,,20.5,11.0,24.02,24.74,5.63,79,0.516811665,0.8960297779,,,,
2023,10,Sam Houston St.,UTEP,3.5,-3,34,37,-0.83,0.55,3.22,4.04,4.9,8.42,-0.33,-1.0,6.71,-2.0,0.93,-2.78,-1.46,-11.1,2.03,3.3,-3.0,3.55,4.16,,-9.45,1.35,5.03,3.0,7.1,3.22,1.29,-3.96,3.95,5.0,3.0,-2.0,,4.43,3.1,4.74,4.2,,1.1,3.5,7.1,5.8,-7.52,-8.75,,4.0,0.6,,-1.11,2.5,,3.5,4.5,-0.74,6.65,3.99,71,0.4642214948,0.5493483057,,,,
2023,10,South Alabama,Louisiana-Lafayette,10.5,-13,20,33,10.4,7.22,4.76,19.14,7.6,12.63,10.5,10.0,15.24,5.5,12.53,2.91,11.8,9.35,12.41,10.51,6.0,17.85,13.73,,17.57,7.2,14.48,9.0,10.7,11.8,9.19,9.21,11.71,13.0,10.0,15.0,,27.32,15.1,16.03,13.3,,12.8,10.5,24.3,20.9,-26.15,1.2,,18.0,14.6,,7.77,10.9,,10.0,6.5,11.94,16.15,5.08,53,0.5456152931,0.7717252869,,,,
2023,10,Stanford,Washington,-27.5,-9,33,42,-23.52,-28.84,-21.35,-31.47,-21.18,-35.62,-24.56,-29.0,-32.65,-27.0,-24.26,-26.78,-24.24,-12.25,-26.61,-16.19,-29.0,-27.15,-26.61,,-26.69,-22.08,-22.76,-27.0,-26.2,-27.0,-24.08,-24.25,-27.84,-27.0,-27.0,-25.0,,-38.19,-31.1,-29.65,-31.1,,-27.2,-27.5,-27.4,-30.0,-32.16,-18.51,,-31.0,-27.0,,-33.35,-27.0,,-26.5,-12.5,-30.1,-31.11,5.3,75,0.5212056028,0.0559161796,,,,
2023,10,Texas,BYU,20.0,29,35,6,17.47,20.74,19.72,25.6,17.56,20.47,18.58,20.0,24.82,19.5,16.86,18.53,21.51,14.84,21.23,19.87,14.0,22.15,23.31,,23.66,12.08,21.29,28.0,22.0,20.47,18.36,18.04,26.0,23.0,19.5,16.0,,18.94,19.6,27.5,23.5,,19.4,20.0,28.6,35.7,16.89,56.83,,22.0,20.3,,21.95,24.5,,19.0,14.0,17.51,22.99,4.58,41,0.5296739199,0.9006078206,,,,
2023,10,Texas A&M,South Carolina,16.0,13,30,17,11.99,12.53,13.24,27.71,12.21,13.81,13.46,13.0,19.38,11.0,12.75,8.85,12.84,13.06,13.72,13.24,12.0,16.85,15.04,,11.17,4.91,14.06,13.0,13.8,13.24,8.38,10.13,15.38,11.0,14.5,10.0,,11.87,14.0,15.28,15.1,,12.9,15.5,20.9,23.9,5.91,-5.72,,17.0,11.4,,8.3,13.4,,16.0,7.5,15.56,18.35,4.2,47,0.4447840156,0.7982933924,,,,
2023,10,Texas St.,Troy St.,-7.0,-18,13,31,-11.08,-7.36,-8.37,-6.2,-5.1,-4.65,-12.57,-7.0,-8.25,-6.5,-9.63,-6.88,-13.12,-6.14,-9.77,-9.59,-4.0,-11.75,-5.14,,-13.55,-5.04,-10.22,-8.0,-10.3,-9.63,-5.57,-11.39,-6.49,-10.0,-6.5,-15.0,,-13.16,-17.2,-11.99,-8.4,,-13.3,-7.0,-15.7,-14.0,-27.82,-4.04,,-12.0,-15.9,,-12.27,-5.0,,-7.0,-4.0,-16.14,-9.1,3.66,44,0.4324917195,0.274345554,,,,
2023,10,Texas-San Antonio,East Carolina,18.5,14,41,27,11.76,14.34,8.97,14.46,9.27,10.31,13.07,14.0,7.59,15.5,8.94,17.99,12.52,16.27,13.91,20.54,11.0,15.45,11.24,,26.19,14.05,12.42,13.0,11.1,13.35,10.24,13.35,12.06,14.0,18.5,20.0,,20.89,15.6,7.97,12.1,,15.4,17.5,12.2,15.5,19.91,11.25,,8.0,14.1,,16.19,17.5,,18.5,11.0,23.8,9.29,4.08,68,0.3897299708,0.8019507407,,,,
2023,10,UCLA,Colorado,15.0,12,28,16,14.52,10.89,17.14,21.36,14.05,21.46,17.2,16.0,15.31,14.5,14.09,8.51,20.64,9.92,16.38,16.22,13.0,22.75,11.44,,21.74,12.25,12.7,12.0,13.8,15.33,17.61,11.47,14.79,27.0,8.5,17.0,,31.0,21.2,8.39,16.2,,18.1,15.0,24.3,11.4,14.87,3.46,,18.0,17.8,,17.99,8.4,,17.5,14.0,27.54,14.41,5.05,44,0.5330138776,0.8372878273,,,,
2023,10,Utah,Oregon,-5.5,-29,6,35,-3.01,-1.5,-0.35,-1.93,-3.28,-8.52,-3.4,2.0,-13.32,3.5,-5.44,4.85,1.44,-2.35,-3.43,-4.29,-9.0,-3.75,-6.27,,-2.05,3.7,-3.74,4.0,-5.7,-3.0,-2.89,-0.44,-7.08,1.0,-6.5,-3.0,,0.89,-0.8,-16.43,-7.6,,-1.9,-5.0,-10.4,-8.1,-7.1,-6.67,,-11.0,-1.9,,-2.05,-4.7,,-6.0,-3.0,-3.39,-13.64,4.82,41,0.5496524807,0.4180960406,,,,
2023,10,Virginia Tech,Syracuse,2.5,28,38,10,0.71,-1.34,-0.78,-8.02,1.28,-3.25,1.71,-2.0,-2.27,-1.0,0.15,-0.83,1.93,-0.5,0.49,1.22,-6.0,3.95,0.86,,7.53,-2.44,2.79,1.0,0.7,0.5,-3.15,-0.8,-4.22,1.0,3.0,3.0,,-5.65,-4.2,3.3,-1.9,,-2.9,2.5,10.4,9.1,19.16,-2.97,,4.0,-5.9,,1.97,-0.4,,2.5,0.5,4.76,-0.53,3.86,48,0.4510424604,0.5119632442,,,,
