season,week,home,road,line,actual,hscore,vscore,linesag,linepayne,linemass,linepfz,linelaz,linemoore,linesagr,lineargh,linepaynep,linehow,linesagpred,linepaynewl,linekam,linerwp,lineavg,lineelo,lineloud,lineborn,linedokter,linedunk,linebill,linebihl,lineround,linefei,linemedian,lineharville,linesaggm,lineespn,linefox,lineopen,linepig,linecons,linecong,linepibias,linel2,lineteamrank,lineash,linepimean,lineca,linekeep,linekerns,linel2hf,linelog,linedwig,linepiratings,linetalis,linedonchess,linefeng,linemidweek,lineclean,linecurry,linepugh,linestd,total,phcover,phwin
2023,14,Auburn,Alabama,-13.0,-3,24,27,-15.35,-14.86,-16.97,-14.71,-9.41,-13.97,-18.18,-13.0,-12.22,-15.0,-12.09,-16.29,-14.19,-8.55,-13.81,-11.2,-12.0,-19.85,-9.3,-19.43,-14.43,-10.07,-14.0,-8.9,-14.0,-14.96,-16.25,-15.84,-14.0,-14.5,-16.0,,-13.61,-13.3,-10.61,-12.7,,-13.3,-13.0,-14.7,-12.6,-14.95,-3.36,-14.0,-12.5,-12.84,-17.0,,-14.5,-5.5,-23.24,-13.16,3.15,51,0.4800420279,0.1967494571
2023,14,Ball St.,Miami (Ohio),-4.0,-2,15,17,-6.44,-13.78,-5.68,-6.01,-6.24,-7.31,-4.46,-12.0,-11.9,-12.0,-6.75,-14.79,-9.88,-10.53,-9.15,-10.64,-14.0,-3.35,-9.03,-6.81,-12.05,-12.34,-13.0,-13.8,-9.2,-8.05,-10.84,-9.68,-6.0,-6.5,-6.0,,-7.28,-9.6,-13.48,-10.3,,-9.0,-5.0,-8.0,-9.2,-13.97,-2.42,-13.0,-8.8,-5.15,-13.8,,-6.5,0.5,-2.76,-12.13,3.56,32,0.3757970998,0.2869242364
2023,14,Baylor,West Va.,-11.5,-3,31,34,-7.26,-11.96,-4.13,-15.32,-9.7,-15.23,-7.63,-13.0,-12.39,-13.0,-6.97,-11.72,-7.67,-9.27,-9.36,-9.97,-13.0,-10.45,-7.05,-11.12,-4.76,-11.19,-12.0,-11.1,-9.7,-8.4,-7.95,-8.47,-4.0,-6.0,-10.0,,-6.38,-5.7,-12.31,-8.2,,-5.2,-11.5,-10.7,-8.2,-20.05,-1.83,-12.0,-5.4,-14.38,-6.6,,-9.5,2.5,-16.1,-12.72,3.78,65,0.552165567,0.283132629
2023,14,Boise St.,Air Force,7.0,8,27,19,6.98,1.8,4.92,2.39,4.48,4.79,8.38,-0.25,5.79,0.01,5.51,-0.36,6.64,3.2,6.02,10.07,-2.0,13.25,3.77,14.44,1.35,4.0,2.0,3.7,5.51,3.35,6.16,7.0,9.0,6.0,13.0,,11.74,7.5,5.52,4.1,,7.4,7.0,13.3,10.9,12.58,0.06,5.0,8.1,4.45,4.3,,6.5,5.0,8.14,7.59,3.85,46,0.4760796748,0.6437657226
2023,14,Boston College,Miami (Fla.),-10.0,-25,20,45,-8.32,-6.53,-6.69,-11.81,-7.14,-11.83,-9.06,-7.0,-12.67,-4.0,-9.37,-3.22,-10.24,-3.92,-8.61,-4.4,-8.0,-8.65,-8.2,-8.83,-2.29,-8.49,-8.0,-12.6,-8.6,-6.09,-7.06,-11.72,-8.0,-9.0,-10.0,,-9.63,-9.2,-11.35,-12.2,,-8.6,-10.0,-11.4,-10.1,-10.96,-0.96,-14.0,-8.4,-10.49,-7.3,,-8.0,-1.5,-5.41,-11.21,3.2,65,0.5341994809,0.2974821135
2023,14,Buffalo,Eastern Mich.,5.5,-13,11,24,4.77,1.73,6.22,5.34,6.14,6.61,5.58,3.0,8.15,2.0,5.29,-1.73,8.17,1.96,5.54,7.17,-1.0,7.65,8.23,-0.31,2.2,7.09,4.0,11.9,5.96,3.17,2.97,5.31,2.0,7.0,6.0,,4.02,7.9,9.26,3.3,,7.9,5.5,11.8,7.6,8.34,0.16,4.0,8.1,3.49,7.7,,5.5,2.0,5.96,7.38,3.08,35,0.5009868469,0.6340510573
2023,14,Central Florida,Houston,14.0,14,27,13,12.5,8.59,12.16,21.87,10.96,15.39,12.72,10.0,14.84,10.5,13.58,5.22,12.8,10.46,12.69,13.69,10.0,17.25,12.26,14.05,6.75,11.59,10.0,12.3,12.8,10.79,12.2,14.92,13.0,12.5,15.0,,14.01,12.9,15.11,12.8,,12.8,14.0,19.7,15.6,21.6,1.23,12.0,13.2,13.83,16.0,,13.5,4.5,11.32,15.47,3.27,40,0.4677912425,0.7831679669
2023,14,Central Mich.,Toledo,-10.5,-15,17,32,-10.71,-17.46,-9.96,-15.94,-12.37,-13.5,-9.88,-21.0,-16.47,-17.0,-11.73,-18.0,-10.78,-10.4,-13.19,-11.5,-17.0,-11.25,-10.7,-12.88,-14.44,-12.07,-18.0,-14.3,-12.7,-12.35,-12.82,-12.34,-9.0,-11.0,-13.0,,-11.07,-12.7,-12.07,-14.2,,-11.3,-10.5,-14.8,-13.7,-3.63,-2.91,-16.0,-11.5,-15.19,-11.7,,-10.5,-6.0,-13.5,-15.69,2.94,49,0.4338337762,0.2069628329
2023,14,Cincinnati,Kansas,-7.0,-33,16,49,-8.29,-13.43,-2.56,-7.95,-9.6,-10.68,-8.64,-12.0,-10.2,-13.0,-7.41,-15.18,-6.61,-9.11,-10.09,-9.22,-12.0,-12.95,-7.53,-11.54,-4.34,-12.83,-14.0,-13.1,-10.3,-6.28,-9.68,-4.75,-6.0,-6.0,-7.0,,-10.95,-12.7,-13.48,-8.8,,-11.6,-7.5,-10.3,-13.0,-3.68,-2.34,-15.0,-12.8,-11.02,-7.2,,-6.0,0.01,-14.86,-11.52,4.03,65,0.4251813326,0.2689369936
2023,14,Coastal Carolina,James Madison,-8.0,-42,14,56,-4.59,-7.3,-4.32,-5.53,-2.23,-2.73,-5.53,-7.0,-3.48,-8.0,-2.38,-9.36,-6.22,-5.01,-5.5,-2.21,-7.0,-7.85,-7.41,-6.95,-7.68,-6.39,-6.0,-6.3,-5.84,-4.64,-5.84,-2.17,-6.0,-9.0,-6.0,,-3.4,-8.0,-6.98,-3.9,,-7.5,-7.5,-4.7,-5.6,-8.5,-1.59,-4.0,-6.8,-6.72,-2.4,,-8.0,-5.0,-7.44,-4.14,1.87,70,0.5621431163,0.3653888953
2023,14,Duke,Pittsburgh,5.5,11,30,19,9.97,15.24,7.35,16.75,17.97,13.9,8.72,14.0,16.72,14.5,12.46,14.45,13.27,14.72,12.99,11.32,9.0,13.05,10.49,7.98,7.46,16.24,16.0,17.4,13.2,11.16,10.86,11.34,10.0,6.5,9.0,,13.1,13.2,19.1,13.4,,12.2,7.0,13.8,16.1,31.39,2.07,19.0,11.9,17.63,6.8,,6.0,4.5,6.71,17.84,3.92,49,0.6765402436,0.7865171198
2023,14,East Carolina,Tulsa,3.0,-2,27,29,9.84,4.06,7.38,5.59,8.41,10.84,10.45,3.0,10.96,1.5,11.52,0.35,5.7,1.71,8.67,6.97,-1.0,23.25,6.28,13.85,5.24,6.42,6.0,7.3,8.41,8.8,7.9,10.89,13.0,3.5,8.0,,14.56,10.9,9.88,8.8,,10.7,4.0,11.1,10.4,-1.44,0.12,8.0,11.6,13.4,5.2,,3.0,4.5,12.15,11.5,4.23,56,0.6350049746,0.7011642166
2023,14,Florida,Florida St.,-6.5,-9,15,24,-9.48,-18.79,-6.46,-19.1,-12.0,-10.49,-8.29,-23.0,-14.36,-22.0,-10.06,-21.18,-7.2,-10.39,-12.97,-11.66,-17.0,-9.45,-9.73,-8.74,-16.82,-14.34,-18.0,-15.3,-12.62,-12.3,-12.62,-13.11,-9.0,-7.0,-11.0,,-13.92,-13.8,-15.38,-13.6,,-14.8,-8.0,-8.6,-10.2,-4.94,-13.04,-16.0,-14.1,-17.17,-10.2,,-6.5,-4.5,-11.86,-15.18,4.4,39,0.3472482314,0.2155408667
2023,14,Florida Intl.,Western Kentucky,-10.5,-13,28,41,-13.08,-11.14,-18.5,-10.99,-10.83,-12.19,-13.03,-11.0,-13.27,-10.5,-14.19,-9.99,-20.07,-9.51,-12.6,-8.08,-11.0,-13.05,-11.0,-10.93,-10.47,-11.59,-14.0,-11.1,-13.0,-14.4,-14.17,-13.96,-19.0,-9.5,-9.0,,-11.72,-15.3,-12.79,-13.9,,-13.5,-10.5,-15.0,-9.6,-11.66,-2.02,-13.0,-14.5,-16.21,-11.4,,-10.0,-3.5,-9.6,-13.39,3.03,69,0.4483052977,0.2177940313
2023,14,Georgia Tech,Georgia,-24.5,-8,23,31,-23.33,-18.74,-28.18,-26.37,-16.08,-17.09,-26.11,-24.0,-18.28,-23.0,-19.92,-18.98,-30.01,-10.76,-22.54,-15.82,-18.0,-26.25,-19.68,-28.65,-21.46,-16.66,-16.0,-19.8,-23.3,-23.3,-24.96,-22.05,-24.0,-23.0,-24.0,,-25.87,-29.9,-20.08,-23.2,,-28.5,-24.5,-29.0,-23.8,-31.43,-13.21,-26.0,-29.1,-23.56,-26.0,,-24.0,-5.5,-30.02,-21.65,5.17,54,0.5467269973,0.0884987534
2023,14,Hawaii,Colorado St.,-5.5,3,27,24,-4.99,-2.56,-2.26,-2.78,-2.84,-8.31,-7.22,-3.0,-4.53,-2.0,-4.5,-1.5,-4.95,-0.82,-3.83,0.97,-7.0,-5.45,-4.28,-6.57,-5.96,-3.58,-3.0,-6.0,-3.9,-2.86,-2.17,2.48,-2.0,-5.5,-6.0,,-2.74,-5.8,-4.87,-5.0,,-4.8,-5.5,-3.9,-3.7,-2.47,-0.22,-8.0,-4.8,-3.46,-3.3,,-5.5,-4.0,-4.78,-3.72,2.15,51,0.5415150157,0.4055174418
2023,14,Illinois,Northwestern,5.5,-2,43,45,2.84,1.33,4.96,-1.78,1.86,0.88,3.06,1.0,1.07,2.0,3.67,1.46,4.35,-0.26,2.43,-0.32,-3.0,0.95,5.56,0.89,6.04,-1.05,2.0,-0.9,1.86,5.07,1.65,3.26,8.0,5.0,1.0,,10.94,5.8,-1.57,3.9,,5.6,5.0,2.6,4.7,-1.51,-0.16,-5.0,6.0,-0.14,3.3,,5.5,9.0,0.61,1.38,3.17,88,0.4247950665,0.5596599198
2023,14,Kansas St.,Iowa St.,10.0,-7,35,42,12.48,13.62,11.87,20.72,14.75,15.18,12.83,12.0,18.17,14.0,13.68,11.18,18.11,11.07,14.8,11.88,8.0,16.55,14.26,14.94,9.57,14.72,15.0,15.1,15.0,13.59,11.75,15.04,15.0,12.0,11.0,,18.76,16.0,18.01,16.6,,16.0,11.0,16.9,18.7,25.2,1.51,18.0,16.2,15.12,15.0,,10.0,7.5,16.09,17.68,3.0,77,0.6168093564,0.8201912516
2023,14,Kent,Northern Ill.,-19.5,-10,27,37,-17.39,-14.76,-11.4,-17.66,-15.91,-19.03,-19.75,-15.0,-18.22,-15.0,-16.86,-12.9,-17.36,-12.27,-17.2,-15.94,-16.0,-22.55,-16.84,-22.59,-2.68,-18.91,-16.0,-22.0,-17.39,-12.34,-15.86,-16.35,-12.0,-17.0,-21.0,,-17.72,-17.5,-22.21,-17.4,,-15.0,-19.0,-25.6,-26.4,-26.73,-21.76,-27.0,-14.1,-21.26,-18.0,,-19.5,-2.5,-17.71,-22.09,5.33,64,0.5546255349,0.1521658508
2023,14,LSU,Texas A&M,12.0,12,42,30,6.62,10.71,7.24,1.91,5.88,10.01,6.81,10.0,10.84,12.0,6.03,10.65,9.74,5.49,8.42,6.71,6.0,9.95,8.76,7.86,9.94,6.8,12.0,6.7,8.28,9.67,7.21,7.2,13.0,10.0,7.0,,10.14,9.0,7.52,8.9,,7.9,11.0,14.3,7.1,29.84,2.59,9.0,9.8,8.28,7.5,,11.0,5.0,8.28,8.39,2.26,72,0.4116600374,0.7002560487
2023,14,Louisiana-Lafayette,Louisiana-Monroe,12.5,31,52,21,15.09,13.12,18.27,17.72,9.94,15.84,16.84,15.0,15.49,15.5,13.51,11.85,15.97,12.07,14.64,11.85,11.0,18.35,13.52,21.4,7.99,12.55,12.0,13.3,15.0,13.36,14.77,14.89,19.0,12.5,16.0,,14.49,16.2,15.33,14.9,,15.9,12.5,16.7,12.1,1.99,1.28,13.0,15.2,12.59,17.0,,12.5,9.5,15.93,12.23,2.83,73,0.5527910208,0.8180414833
2023,14,Louisville,Kentucky,7.5,-7,31,38,8.81,16.48,6.59,20.17,12.66,13.39,7.99,18.0,15.58,19.5,10.21,16.97,9.99,11.29,11.57,12.12,9.0,10.85,7.08,10.06,13.07,12.12,16.0,11.4,11.0,10.53,9.63,9.44,11.0,7.0,11.0,,4.06,10.2,12.72,9.6,,9.6,8.5,13.8,10.2,19.58,2.25,15.0,9.5,13.49,7.2,,7.0,8.5,9.49,13.59,3.45,69,0.5989127325,0.7618312489
2023,14,Marshall,Arkansas St.,2.5,14,35,21,3.5,0.33,6.0,3.47,2.14,1.06,1.14,0.25,-0.89,1.0,6.06,0.98,7.89,-0.34,1.17,-4.18,-3.0,-11.05,6.12,-9.17,2.56,0.58,1.0,1.7,1.4,6.04,5.6,4.02,1.0,2.5,-3.0,,3.34,1.3,2.95,2.6,,1.2,2.5,-6.3,7.9,14.66,0.24,-7.0,1.4,1.49,5.0,,2.5,4.5,-6.64,2.29,4.22,56,0.467735027,0.5283904802
2023,14,Massachusetts,Connecticut,-2.5,-13,18,31,-3.14,2.67,-2.44,0.56,3.06,-1.71,-4.8,9.0,-0.61,11.0,-2.73,4.42,0.11,7.35,1.44,4.69,1.0,-0.45,1.33,-1.41,1.56,4.84,9.0,4.4,1.33,0.38,-1.14,2.4,-2.0,-2.5,-4.0,,-4.28,-6.9,3.64,-0.3,,-6.0,-2.0,6.9,5.4,-2.14,2.71,3.0,-6.6,8.7,4.8,,-2.5,4.0,-2.5,0.53,4.36,49,0.5945755154,0.5348515155
2023,14,Michigan,Ohio St.,3.5,6,30,24,2.63,4.23,1.25,10.42,4.91,2.24,1.76,3.0,7.39,3.5,3.74,2.53,2.9,3.24,4.06,6.28,2.0,2.75,5.96,2.25,-1.59,2.67,4.0,7.3,3.74,3.31,2.85,1.83,4.0,4.0,2.0,,6.37,6.4,4.15,4.9,,6.9,3.5,6.7,3.9,3.13,0.74,5.0,6.7,2.73,6.7,,3.5,1.5,4.28,5.49,2.32,54,0.5139224859,0.5998911937
2023,14,Michigan St.,Penn St.,-22.5,-42,0,42,-20.44,-21.43,-23.7,-35.69,-22.13,-25.15,-21.34,-21.0,-29.1,-20.5,-21.91,-17.3,-28.04,-12.02,-24.01,-18.61,-21.0,-25.95,-22.66,-22.43,-14.21,-23.83,-22.0,-27.8,-23.83,-25.2,-19.88,-25.87,-22.0,-20.0,-22.0,,-25.34,-24.9,-30.15,-27.1,,-24.0,-22.5,-28.8,-25.3,-38.13,-11.59,-33.0,-23.9,-31.56,-25.5,,-21.0,-10.0,-20.56,-33.19,5.51,42,0.4641999732,0.0765302983
2023,14,Minnesota,Wisconsin,-2.5,-14,14,28,-2.54,0.09,-1.51,-10.49,-2.47,-4.3,-2.85,-2.0,-3.46,-0.5,-3.45,1.99,-0.27,0.24,-1.53,1.39,-5.0,-2.85,-2.52,0.28,3.5,-2.64,1.0,-3.0,-1.51,-0.35,-1.6,-2.91,2.0,-10.0,0.01,,2.67,-0.9,-4.18,-3.4,,-0.2,-2.5,-4.4,-2.8,1.95,-0.03,-5.0,-1.1,-3.75,0.3,,-2.5,-0.5,2.91,-4.29,2.64,42,0.5240311849,0.4621292466
2023,14,Mississippi St.,Mississippi,-10.0,-10,7,17,-10.87,-15.69,-7.89,-16.28,-11.45,-14.75,-10.43,-15.0,-14.8,-15.0,-11.73,-16.17,-11.75,-8.7,-12.32,-9.57,-15.0,-9.95,-10.38,-10.92,-9.61,-12.65,-16.0,-13.7,-12.39,-11.43,-12.82,-13.66,-9.0,-8.5,-9.0,,-11.46,-13.6,-13.88,-13.4,,-11.7,-10.0,-13.5,-12.0,-10.26,-3.9,-16.0,-12.8,-12.39,-17.5,,-10.0,-2.0,-6.58,-15.21,3.26,24,0.4430818031,0.223558438
2023,14,NC St.,North Carolina,-2.5,19,39,20,-0.38,2.3,-1.14,0.23,-2.39,-0.79,0.28,2.0,-1.29,3.5,-2.62,4.24,1.61,0.88,0.58,6.51,-3.0,2.45,-3.21,10.97,5.14,-0.38,1.0,-1.9,-0.38,-0.53,0.45,-4.45,3.0,-1.5,7.0,,-4.73,-1.2,-1.47,-3.2,,-0.8,-2.5,0.3,-2.1,-7.8,0.56,2.0,-1.6,-5.09,-3.6,,-2.5,-2.0,13.43,-3.41,3.86,59,0.5747668813,0.5141599523
2023,14,Nebraska,Iowa,2.5,-3,10,13,-4.52,-9.29,-6.33,-5.8,-2.5,-6.95,-4.27,-6.0,-2.78,-7.5,-3.18,-12.79,-5.61,-7.76,-4.95,-2.87,-7.0,-6.65,0.15,-8.06,-8.06,-4.51,-10.0,-2.4,-4.52,-6.67,-7.44,-3.84,-2.0,1.5,-6.0,,-9.13,-2.4,-3.16,-3.9,,-2.8,1.0,-1.6,0.1,0.73,-1.9,-5.0,-2.6,-5.36,-0.8,,2.5,2.5,-12.67,-3.94,3.16,23,0.3226628169,0.3798731283
2023,14,Nevada,Wyoming,-11.0,-36,6,42,-10.84,-17.76,-8.2,-12.66,-10.73,-16.72,-10.78,-15.0,-13.87,-15.0,-10.97,-19.87,-7.05,-10.25,-12.98,-8.92,-14.0,-13.25,-10.39,-12.75,-14.87,-11.25,-19.0,-12.5,-12.66,-11.83,-12.35,-11.84,-12.0,-10.5,-15.0,,-12.5,-16.1,-12.13,-12.9,,-14.0,-11.0,-10.7,-10.7,-3.03,-2.04,-16.0,-15.5,-13.21,-13.0,,-11.0,-4.5,-15.52,-14.07,3.49,48,0.4515219082,0.2122672211
2023,14,New Mexico,Utah St.,-6.0,-3,41,44,-6.27,-1.84,-8.53,0.74,-3.74,-6.84,-7.7,-3.0,-4.24,-1.0,-6.16,-0.54,-9.75,-1.72,-4.34,0.73,-6.0,-4.05,-8.2,-2.84,-4.77,-3.58,-3.0,-6.4,-4.24,-4.74,-4.67,-4.28,-6.0,-9.5,-5.0,,-6.3,-3.7,-4.93,-6.3,,-3.9,-6.0,-2.3,-5.6,-4.27,0.06,-7.0,-2.4,-2.92,-3.2,,-6.5,-2.0,-5.52,-5.31,2.35,85,0.5411958564,0.3934041275
2023,14,New Mexico St.,Jacksonville St.,-3.0,3,20,17,2.85,2.05,-0.01,-2.03,0.65,-4.48,2.64,2.0,1.72,4.0,1.75,2.23,-1.4,4.95,2.0,8.32,-1.0,3.65,-0.16,8.93,2.83,1.72,1.0,2.0,1.72,-0.2,4.38,0.82,6.0,1.5,4.0,,-1.35,4.3,1.25,0.3,,4.3,-1.5,0.4,0.3,-8.76,0.4,-2.0,3.5,-0.03,7.2,,-2.5,0.01,5.45,-0.43,2.73,37,0.6218779265,0.5494083376
2023,14,North Texas,UAB,2.5,3,45,42,6.0,2.59,1.76,5.68,6.55,2.03,6.28,4.0,6.93,3.5,7.05,0.26,4.65,6.83,5.13,8.04,1.0,7.05,5.07,7.19,0.26,5.0,2.0,5.2,5.55,1.9,4.85,3.44,7.0,3.0,7.0,,9.37,7.7,7.16,4.7,,5.9,3.0,10.3,-1.8,6.94,-0.45,10.0,6.9,5.55,3.1,,3.0,3.0,5.64,6.72,2.73,87,0.5648488059,0.6249388876
2023,14,Oklahoma,TCU,10.0,24,69,45,11.39,18.67,11.2,24.61,11.91,18.29,10.55,21.0,17.7,22.5,11.98,19.2,14.01,11.92,14.37,11.2,15.0,11.55,12.27,12.3,12.75,14.49,20.0,15.5,13.68,12.86,13.44,14.97,13.0,13.0,11.0,,9.08,11.1,17.87,15.3,,11.4,11.0,14.8,16.6,32.55,2.41,15.0,10.7,15.38,18.0,,10.0,2.5,13.68,15.24,3.88,114,0.6054261953,0.8103962282
2023,14,Oklahoma St.,BYU,16.5,6,40,34,12.57,13.69,12.23,14.52,14.12,9.53,14.46,13.0,12.88,15.0,12.04,14.14,12.3,10.89,12.35,11.31,9.0,10.25,12.0,14.66,9.97,12.97,15.0,13.4,12.6,10.68,10.57,13.33,14.0,17.0,9.0,,8.27,8.1,14.61,9.8,,8.7,15.0,17.5,16.1,23.03,1.63,17.0,8.0,8.82,12.6,,17.0,5.5,17.15,12.51,2.69,74,0.3983009626,0.7784685097
2023,14,Old Dominion,Georgia St.,2.5,1,25,24,3.37,1.42,0.39,2.93,2.21,6.83,5.59,2.0,5.34,2.0,2.51,-0.71,-1.65,0.63,3.1,7.61,1.0,6.75,0.9,9.47,0.73,3.53,1.0,5.6,2.21,0.84,0.03,1.65,8.0,2.5,7.0,,-0.75,1.1,5.01,2.1,,2.1,2.5,6.1,6.3,7.02,-0.16,1.0,1.1,2.26,-1.6,,3.0,4.5,8.28,2.67,2.83,49,0.5148419069,0.5762309616
2023,14,Oregon,Oregon St.,14.0,24,31,7,11.57,13.17,11.8,16.09,10.66,15.25,13.08,15.0,15.13,14.5,10.91,12.1,12.37,9.49,12.79,11.3,9.0,12.05,13.05,12.09,10.95,11.61,11.0,15.5,12.68,11.54,10.39,12.81,15.0,14.0,11.0,,13.21,15.4,14.33,14.0,,14.4,14.0,17.5,11.0,10.87,10.55,16.0,16.0,11.44,10.3,,14.0,7.5,14.49,15.31,2.32,38,0.469940094,0.7873362925
2023,14,Purdue,Indiana,5.0,4,35,31,6.45,5.35,6.26,3.79,4.32,1.47,7.3,5.0,4.47,4.5,5.03,5.83,6.78,5.07,6.13,6.41,2.0,7.45,6.86,8.19,5.98,4.36,5.0,8.1,6.26,5.9,6.75,4.04,8.0,2.5,8.0,,11.22,7.9,5.39,5.1,,6.2,5.0,7.4,9.3,0.13,0.63,3.0,7.0,2.35,6.9,,3.5,6.5,8.88,4.78,1.93,66,0.5281679189,0.6492674391
2023,14,Rice,Florida Atlantic,4.0,3,24,21,5.45,7.86,0.95,9.1,9.35,12.37,7.11,8.0,10.54,8.5,5.75,6.43,2.38,7.89,6.85,10.19,4.0,11.75,3.52,13.98,6.43,6.39,8.0,4.6,6.43,4.21,2.5,6.77,7.0,5.0,12.0,,4.9,3.4,7.61,4.7,,2.9,4.0,10.5,6.0,-8.38,0.59,12.0,3.0,5.15,-0.3,,4.0,4.5,11.62,8.57,3.33,45,0.5697408992,0.6636084543
2023,14,Rutgers,Maryland,-1.0,-18,24,42,-1.33,3.84,-4.07,-0.18,0.05,1.25,-1.66,4.0,1.97,1.5,-1.44,4.84,-5.85,0.58,-0.31,0.74,-1.0,-2.05,-1.84,1.06,3.53,0.84,5.0,-3.3,-0.32,-1.33,-1.03,-1.53,0.01,-1.0,1.0,,0.04,-3.9,0.09,-0.7,,-2.5,-1.0,-2.6,-1.2,-4.91,0.5,-3.0,-3.8,-0.54,1.4,,-1.0,-2.0,0.32,-0.32,2.47,66,0.5171286303,0.4923026402
2023,14,SMU,Navy,19.5,45,59,14,19.36,20.44,19.73,19.71,18.77,19.48,19.37,16.0,28.05,17.5,20.91,16.34,18.87,14.64,20.82,16.88,16.0,22.05,23.19,21.63,17.87,20.21,19.0,22.0,19.73,21.59,19.66,28.11,24.0,20.5,19.0,,20.67,16.1,25.48,23.0,,17.5,19.5,30.5,24.2,35.39,3.64,25.0,16.6,22.78,24.5,,18.5,13.0,16.03,26.38,4.06,73,0.5321041904,0.8980744802
2023,14,Sam Houston St.,Middle Tenn.,-3.0,3,23,20,-4.35,-5.93,-2.78,2.09,-2.05,-5.83,-4.48,-5.0,-1.5,-5.5,-3.98,-8.32,-6.6,-5.5,-3.69,-0.61,-4.0,-4.25,-1.9,-7.7,-4.77,-2.88,-7.0,-1.5,-3.86,-3.04,-5.3,-1.93,-2.0,-4.0,-4.0,,-3.31,-1.4,-1.61,-3.4,,-2.7,-3.0,-5.6,-3.8,-3.5,-1.77,-4.0,-3.6,-3.33,0.4,,-3.5,-0.5,-7.41,-3.86,2.13,43,0.4828188481,0.4088963895
2023,14,San Diego St.,Fresno St.,-5.0,15,33,18,-5.15,-11.62,-8.92,-14.16,-5.8,-11.11,-4.16,-10.0,-7.79,-12.0,-5.41,-13.68,-10.08,-8.45,-7.76,-4.7,-14.0,-3.45,-9.16,-5.39,-5.16,-9.35,-11.0,-9.8,-7.9,-8.23,-7.73,-8.23,-6.0,-6.0,-1.0,,1.74,-7.5,-9.52,-8.1,,-6.9,-5.5,-6.1,-9.9,-10.28,-2.09,-12.0,-7.9,-11.56,-7.6,,-5.0,-3.0,-6.53,-8.66,3.27,51,0.432390062,0.316042823
2023,14,South Carolina,Clemson,-7.5,-9,7,16,-4.53,-5.0,-6.61,-12.4,-1.81,-5.18,-5.15,-5.0,-6.13,-5.0,-4.1,-4.39,-4.87,-3.93,-4.5,-5.94,-8.0,-3.15,-4.72,-1.09,-0.86,-4.03,-6.0,-4.4,-4.63,-5.07,-4.63,-5.71,-2.0,-6.5,-2.0,,-5.6,-7.7,-4.05,-5.9,,-6.2,-6.5,-4.3,-2.4,3.44,-1.11,-8.0,-6.2,-1.95,-5.4,,-7.0,1.0,-2.66,-3.65,2.28,23,0.5741914426,0.38951503
2023,14,South Florida,Charlotte,7.0,34,48,14,4.95,7.37,5.05,6.77,5.37,4.32,4.98,10.0,1.83,11.0,3.45,10.35,3.97,9.59,5.62,6.8,3.0,4.35,5.56,4.49,5.9,3.91,9.0,3.4,4.98,5.22,6.64,4.2,7.0,4.0,5.0,,7.58,13.3,2.22,3.4,,11.7,7.0,1.9,0.3,-6.73,1.18,-1.0,12.6,3.55,3.4,,6.0,4.0,8.68,2.14,3.14,62,0.4660207952,0.63581153
2023,14,Southern Miss.,Troy St.,-17.0,-18,17,35,-17.19,-20.56,-16.16,-20.09,-16.33,-22.49,-17.61,-19.0,-21.11,-20.0,-17.5,-20.26,-22.58,-11.78,-19.43,-15.15,-19.0,-22.55,-18.76,-20.3,-14.95,-21.02,-21.0,-23.0,-19.23,-17.51,-18.3,-17.09,-18.0,-16.0,-17.0,,-14.5,-19.8,-24.21,-19.2,,-19.0,-17.0,-24.0,-22.6,-24.93,-2.75,-24.0,-19.2,-19.23,-23.5,,-16.5,-8.0,-22.32,-21.08,3.74,52,0.4407815564,0.1167697279
2023,14,Stanford,Notre Dame,-25.0,-33,23,56,-23.35,-22.05,-23.28,-42.26,-18.26,-31.7,-27.49,-23.0,-30.46,-20.5,-21.69,-17.51,-25.39,-10.67,-24.74,-12.48,-23.0,-28.55,-25.46,-27.42,-15.12,-20.28,-21.0,-22.9,-25.39,-23.85,-20.36,-27.39,-30.0,-25.0,-20.0,,-36.11,-30.1,-25.83,-30.9,,-28.5,-25.0,-27.1,-23.8,-17.96,-1.7,-33.0,-27.4,-27.27,-25.0,,-25.0,-11.0,-25.63,-26.9,6.23,79,0.5060826099,0.0734105551
2023,14,Syracuse,Wake Forest,2.5,4,35,31,4.32,5.75,2.17,10.42,5.29,9.3,4.27,6.0,7.14,5.5,4.84,5.01,2.07,3.7,4.73,5.0,5.0,5.15,3.28,4.13,4.68,3.28,6.0,4.3,4.9,4.68,4.1,7.32,6.0,3.0,5.0,,6.22,5.2,3.48,5.5,,4.9,3.0,3.3,3.8,-0.98,0.15,1.0,5.9,2.77,3.0,,3.0,6.0,4.96,7.0,1.93,66,0.5554528425,0.6163027648
2023,14,Temple,Memphis,-13.0,-24,21,45,-16.58,-20.26,-18.84,-20.64,-17.4,-21.3,-16.27,-24.0,-21.34,-22.0,-18.26,-19.67,-20.14,-11.22,-18.92,-12.43,-20.0,-21.25,-17.21,-20.66,-13.11,-20.18,-23.0,-22.4,-19.0,-17.95,-17.73,-18.97,-19.0,-10.0,-17.0,,-12.45,-18.5,-24.08,-19.6,,-18.6,-14.0,-19.8,-21.5,-30.04,-4.46,-20.0,-18.7,-23.67,-18.5,,-11.0,-4.0,-16.93,-21.97,4.02,66,0.3588553406,0.1239635968
